guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
efd63b24-3fb4-424f-90df-89d0c50e0d33,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,111118.0,2003,RC,15783.902799266209,84.94238181525235,0.0,2.0,0.450942496528594
e95901c1-5453-4df2-b938-a81f31587b8a,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,207176.0,2003,W2,18723.86107021349,49.12703715506134,0.0,2.0,0.3045548472408104
bf32e696-641b-44cf-8296-9461c7a03a94,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,171533.0,2000,W2,15502.568159231429,49.12703715506134,1.0,2.0,0.4143120179771604
73f3318c-33b5-4c2b-95ac-9cf8a7b0672c,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,144838.0,2004,W2,13089.965004091118,49.12703715506134,1.0,2.0,0.3114760566265317
dc32d7d9-f276-4859-8f18-77b904e0cd24,0.6462226536796278,0.3723132671079135,0.3335796129143567,0.3537773463203721,0.2739093865717143,0.0387336541935567,0.3335796129143567,Earthquake+Tsunami,55516.0,1936,W1,20304.977170966788,306.7805539969338,0.0,1.0,0.6001548821047961
19cf741e-685f-4fc7-aa01-f77efafabe42,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,23253.0,1990,W1,2600.5571644875604,64.82755348601138,0.0,2.0,0.424489223295468
6d3d3735-27fe-4c35-91e6-33ccba5f63fe,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,71855.0,2002,RC,10206.738203002877,84.94238181525235,1.0,1.0,0.4467089934611328
c5ead22b-71ee-414b-ac68-1e0d92e3f978,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,16999.0,1923,W1,1901.1254994677693,64.82755348601138,0.0,4.0,0.4193747203119315
a3f1cb96-08bc-48ef-a132-f98f246cfcb4,0.7056167586834795,0.5420820469412213,0.5169977930330663,0.2943832413165205,0.1635347117422582,0.025084253908155,0.5169977930330663,Earthquake+Tsunami,235463.0,1977,W2,119124.06347928764,443.3194219380668,0.0,0.0,0.5419875571191701
4ed5843d-ac97-4292-9593-4f108e76d446,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,22590.0,1930,W1,2526.408908346192,64.82755348601138,0.0,1.0,0.4513461616570401
e90f5441-dcc3-497d-bcd8-88035575f8f4,0.4996015068728444,0.1121718262574333,0.0573852143011888,0.5003984931271557,0.387429680615411,0.0547866119562444,0.0573852143011888,Earthquake+Tsunami,51839.0,1926,W1,7482.074364709805,95.79242084250666,1.0,1.0,0.4679586491223365
6fc9710c-336d-4143-9eb8-8eaaa7530f14,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,177617.0,2005,RC,25229.84092133827,84.94238181525235,,,
5ddb1150-25ee-4a42-92a8-81dc41fc904c,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,88305.0,1958,W1,53845.80816615668,539.3077225197605,1.0,1.0,0.7019164177074071
8be6978b-f392-4585-9433-ca54284a75e7,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,69397.0,1995,RC,9857.588352568237,84.94238181525235,0.0,1.0,0.4427357004740905
ab6e7126-5aa0-4085-bd99-dd867f84fd57,0.6948972643612641,0.4586738203522779,0.4252693528852255,0.3051027356387359,0.2362234440089862,0.0334044674670523,0.4252693528852255,Earthquake+Tsunami,118390.0,1962,W1,52003.40207863309,376.8234193229729,0.0,2.0,0.626749322168186
a30d0c84-8f32-454d-ba80-feb2eadec527,0.8779465229984842,0.7834475581491201,0.7700844154254004,0.1220534770015158,0.094498964849364,0.0133631427237197,0.7700844154254004,Earthquake+Tsunami,189452.0,1955,W1,135587.63431683136,640.231680656952,0.0,0.0,0.6781411444178408
48fde6ea-cfbb-4737-bc81-a7f031b753f7,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,104224.0,1914,W1,21724.91537083513,156.88424597210158,0.0,3.0,0.5051092979831694
5c7f3b6d-b654-45b7-91ab-acd59d7514e6,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,155307.0,1912,W1,106546.88132506482,611.9850097488201,1.0,0.0,0.7383826364948054
0cc71203-4e07-4d8a-9536-e77ecf59ee42,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,149220.0,1996,W1,18016.428144361587,70.05875186618385,1.0,2.0,0.4210805104326679
dceb2a6c-b133-4ee1-93c3-6b5d4c5a2e53,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,75618.0,1973,W2,9805.350049904991,87.6380865857379,0.0,0.0,0.3398608734274507
1c2b2d50-e9e9-4c20-bf59-4f37d4ca5369,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,152801.0,2005,W1,18448.788613366807,70.05875186618385,0.0,3.0,0.4718738712147071
83a9ea12-68a2-4e97-a934-acf06d68b868,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,82989.0,1955,W1,46576.83113142282,493.0637661827229,1.0,0.0,0.5782452644612713
6c2e0e6a-5567-45ae-be84-8484ea8dab2a,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,338305.0,2006,W2,30574.85335829717,49.12703715506134,0.0,1.0,0.3103696842069959
1097fc46-5939-4d77-9970-37ddf6b99c91,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,62852.0,1985,RC,8927.928125979599,84.94282258178947,1.0,3.0,0.4415388789877699
80e74f2a-4c28-4071-8d3a-3cf2780aa856,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,236479.0,2005,W1,28551.849022587347,70.05875186618385,1.0,2.0,0.4310011196522856
e89db4e8-f9b7-448d-b7a0-5aaeca1afd44,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,47588.0,1938,W1,9919.45494960184,156.88424597210158,0.0,1.0,0.485551477762018
7d939d2a-f7db-40c3-be70-1f7fbff83d8d,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,46562.0,1937,W1,28392.14676216055,539.3077225197605,1.0,5.0,0.677072916640445
8f3bf03c-7a8c-4ebf-ac39-34df0b2ae9c0,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,1911.0,1931,W1,242.4157276122855,74.34708536176484,1.0,3.0,0.3040934313072421
5fe36e78-064e-41a5-8aab-1fadac04637f,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,177303.0,2005,W2,16024.041101923303,49.12703715506134,1.0,5.0,0.4179679990731361
a2bc35f1-e3ae-44a0-9e57-fb823b3d8bef,0.4600539427198151,0.1601050650636177,0.1140965221283873,0.5399460572801849,0.2999488776561973,0.0460085429352304,0.1140965221283873,Earthquake+Tsunami,121703.0,1952,W2,21563.74826973914,132.55511349052037,0.0,2.0,0.4774034985949495
6574f4e0-9bdc-4b61-9861-4c31f7428790,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,135345.0,1998,W1,16341.197340829774,70.05875186618385,0.0,2.0,0.4582007040317595
881e8eb8-ce70-4bd6-b72e-1f0f511eb168,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,210230.0,1995,W1,25382.61418569318,70.05875186618385,0.0,5.0,0.3157243500894762
16532619-6752-43bf-8dee-e721d0802ccf,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,130074.0,1998,W1,15704.7907415205,70.05875186618385,0.0,1.0,0.4603886356326276
d0ee65fb-604d-4922-9f83-0a1f816e5a20,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,145448.0,2005,W1,17561.006840511352,70.05875186618385,1.0,3.0,0.4785842091446203
a023921a-27ec-4f23-8752-2fe1523bfad5,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,292988.0,1985,W1,201001.6140010952,611.9850097488201,,,
0eee06ab-6f9a-460b-b977-fb6a1d50134b,0.4250837436774012,0.064538199528791,0.0038343249788566,0.5749162563225987,0.3605455441486102,0.0607038745499344,0.0038343249788566,Earthquake+Tsunami,53057.0,1984,W2,5072.09873608253,52.73026960609678,,,
d58de7f6-749d-43ed-8229-cf45f9dbd1f6,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,176134.0,1953,W1,98853.62607697438,493.0637661827229,1.0,0.0,0.5893506669703833
f639f738-963f-4a38-92d5-f2ade9613e58,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,246293.0,2005,W2,22259.122265928927,49.12703715506134,0.0,1.0,0.4050269162610541
60458dac-5293-4dfd-91c7-100bc27903b8,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,162327.0,2005,W1,19598.9326590925,70.05875186618385,0.0,3.0,0.4156498147275695
20741d55-0b70-42da-8f38-91bf0cb6ea62,0.5924541659371281,0.1470823318659019,0.0100445105054082,0.4075458340628719,0.4453718340712261,0.1370378213604937,0.0100445105054082,Earthquake+Tsunami,44677.0,1991,RC,6946.4346738888,94.60854306734882,,,
e33d7f23-a1ab-4d7f-b7d9-c67ae2776380,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,144109.0,1996,W1,17399.33952188583,70.05875186618385,0.0,2.0,0.4170193304073953
37d12ce3-fef2-4922-af32-2961367d25cc,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,63614.0,1949,W1,13259.98586122492,156.88424597210158,0.0,4.0,0.4810018953545248
720bfdab-075e-47ef-90e4-3f0f61d5fb4e,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,31195.0,1928,W1,3488.770513318258,64.82755348601138,0.0,2.0,0.4318103178422514
d69c2230-e79f-48dd-aca9-df0b26e843b6,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,37140.0,1994,RC,5275.61971932289,84.94282258178947,0.0,3.0,0.4374791235447536
81435fee-f97e-4328-94be-fc02ecb9b440,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,50541.0,1943,W1,5652.3786027766655,64.82755348601138,1.0,4.0,0.4473195553897427
2d8d1665-2537-444e-93cf-9f109d3facb8,0.7056167586834795,0.5420820469412213,0.5169977930330663,0.2943832413165205,0.1635347117422582,0.025084253908155,0.5169977930330663,Earthquake+Tsunami,97312.0,1927,W2,49231.51775564076,443.3194219380668,0.0,0.0,0.5498309729848068
aeb28acd-b53c-4be4-b126-d0f42c47c004,0.4011060838423638,0.0684107051753213,0.0173792436363982,0.5988939161576361,0.3326953786670425,0.051031461538923,0.0173792436363982,Earthquake+Tsunami,230049.0,1961,W2,22607.11684341281,57.95550228055059,,,
f12115c8-d2df-4f50-a583-f60ec787c9ac,0.8779465229984842,0.7834475581491201,0.7700844154254004,0.1220534770015158,0.094498964849364,0.0133631427237197,0.7700844154254004,Earthquake+Tsunami,57951.0,1943,W1,41474.56345826222,640.231680656952,1.0,5.0,0.7425551298313161
bc097bc2-a8ac-4800-9327-887faf41dd24,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,30923.0,1937,W1,8862.883456975478,231.3694250225548,0.0,2.0,0.5339308425933831
4ba97e52-f049-4cac-9500-74761d2eaef3,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,211703.0,2007,RC,30071.63172765037,84.94238181525235,,,
b8c21ad2-97db-477a-ab7c-730f437fb75a,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,22291.0,1928,W1,2492.9694987138096,64.82755348601138,0.0,5.0,0.4169151078404566
e600b710-1709-4738-b380-495a95b9ad0d,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,170211.0,2000,W2,15383.090303037554,49.12703715506134,0.0,1.0,0.2980203946792556
bd17ec6d-67b8-4eb1-b1b6-6bb8987e7e5e,0.5578962607947262,0.1281446249029876,0.0078421496164883,0.4421037392052738,0.4297516358917385,0.1203024752864993,0.0078421496164883,Earthquake+Tsunami,108099.0,2006,RC,15355.064964253115,84.94238181525235,0.0,1.0,0.4417086895980734
8c4a260a-e2d7-4a3e-8f50-d34afd7b7c2b,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,61287.0,1937,W1,37371.02140398896,539.3077225197605,1.0,3.0,0.6838868217225018
fa1558f3-11d7-42c0-a3fb-b3f07170751e,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,140516.0,2003,W1,16965.5302046181,70.05875186618385,0.0,3.0,0.4196159854765459
14eb1e32-2af6-4749-b4b7-822dcf3b1bc1,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,233730.0,2005,W1,28219.94203311643,70.05875186618385,0.0,3.0,0.3190358688026979
7ed9ff0c-97be-410d-9a7b-17968991b98d,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,79182.0,1918,W1,22694.46165929025,231.3694250225548,0.0,2.0,0.5547521335542244
072efae7-f611-4403-8477-a0d107f66b7e,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,57737.0,1949,W1,12034.95777139534,156.88424597210158,1.0,1.0,0.4977134876158522
51a62821-63b4-4ab4-bf6f-1e2d7e14c729,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,122909.0,1945,W1,84320.54341904997,611.9850097488201,1.0,0.0,0.7461544036545863
89aeeafc-4c4d-4275-a448-34c3d7f18c20,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,41172.0,1880,W1,5222.784059263746,74.34708536176484,0.0,2.0,0.3271327776632591
0bb4a801-ee77-4349-8628-88264cc64bb6,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,69530.0,1994,W2,6283.884524326872,49.12703715506134,1.0,2.0,0.4488260774528602
27178c6c-7a3f-4cb0-a73a-ce32538d6006,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,118761.0,1916,W1,81474.8477083842,611.9850097488201,1.0,0.0,0.7401526355883574
0188ebe3-8d63-43ac-89e3-74999d3e5050,0.6462226536796278,0.3723132671079135,0.3335796129143567,0.3537773463203721,0.2739093865717143,0.0387336541935567,0.3335796129143567,Earthquake+Tsunami,50111.0,1926,W1,18328.098404321576,306.7805539969338,0.0,3.0,0.6006779884493381
df87e79d-a50e-4aa9-8a0e-628ad2956e1f,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,2007,W1,0.0,74.34708536176484,0.0,2.0,0.4291033726560587
7258ea6e-ebaf-4d53-9f7d-72d4c6e7a49a,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,64373.0,1928,W1,44162.48070942326,611.9850097488201,1.0,1.0,0.7322511556459201
4b3806f5-8a07-477a-8a3e-e97c5501e462,0.8351440994122834,0.7075056876474523,0.6894562802686388,0.1648559005877166,0.1276384117648311,0.0180494073788134,0.6894562802686388,Earthquake+Tsunami,55356.0,1922,W1,36039.3056766906,578.6389046923892,1.0,0.0,0.7342126452062634
8897ffed-ad32-4a1f-a1a3-8732dec78406,0.4996015068728444,0.1121718262574333,0.0573852143011888,0.5003984931271557,0.387429680615411,0.0547866119562444,0.0573852143011888,Earthquake+Tsunami,76277.0,1949,W1,11009.282322517214,95.79242084250666,0.0,3.0,0.4654794328921696
c382cf18-9860-4a36-8db7-c12630f43bc3,0.6462226536796278,0.3723132671079135,0.3335796129143567,0.3537773463203721,0.2739093865717143,0.0387336541935567,0.3335796129143567,Earthquake+Tsunami,94824.0,1935,W1,34681.8782920195,306.7805539969338,1.0,2.0,0.5842402570031155
807fc18b-8bb9-4079-9da4-75246b576f41,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,193194.0,1994,W2,17460.215544265866,49.12703715506134,1.0,2.0,0.4049967954121643
a9f71f5b-3caa-4bc7-885e-c8f5b2f95d7b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,200319.0,1999,W1,24185.986258211826,70.05875186618385,1.0,3.0,0.4392971512989748
ce5024df-ba8c-4f51-b646-a1ad661523a3,0.8779465229984842,0.7834475581491201,0.7700844154254004,0.1220534770015158,0.094498964849364,0.0133631427237197,0.7700844154254004,Earthquake+Tsunami,91205.0,1943,W1,65273.89622630853,640.231680656952,0.0,2.0,0.762972619247712
a57a9de4-febf-4c57-acf0-ed2a0ab03d23,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,119458.0,2002,W1,14423.042978616448,70.05875186618385,0.0,2.0,0.446155318809832
ac1bb7d6-c291-4dc1-8712-2cbd8ee47b7e,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,148003.0,1998,W1,17869.490783071626,70.05875186618385,0.0,2.0,0.4559243359526995
3541b388-adcc-4d55-ac04-88a16343290d,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,87318.0,1947,W1,25026.331782045232,231.3694250225548,1.0,1.0,0.5528566235274993
c6a549b3-d6d5-4733-bc93-c7b3ed0c5227,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,78884.0,1989,RC,11205.223100136427,84.94282258178947,0.0,6.0,0.4759234373895364
dba2cb0f-6453-4d30-9410-1f9cd09db788,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,149501.0,1990,W1,83906.0939519556,493.0637661827229,0.0,0.0,0.579780408592871
2bb0a8ed-23a8-46ea-b609-a90c408a9fa9,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,61704.0,1947,W1,12861.856943141798,156.88424597210158,1.0,1.0,0.4900181028457979
402bf856-d089-473d-b24b-06389a0517bd,0.6948972643612641,0.4586738203522779,0.4252693528852255,0.3051027356387359,0.2362234440089862,0.0334044674670523,0.4252693528852255,Earthquake+Tsunami,76756.0,1972,W1,33715.45848422638,376.8234193229729,0.0,0.0,0.5988437747894912
3f5b29d6-ebf5-4dff-b87e-b7556bd97feb,0.7056167586834795,0.5420820469412213,0.5169977930330663,0.2943832413165205,0.1635347117422582,0.025084253908155,0.5169977930330663,Earthquake+Tsunami,127954.0,1916,W2,64733.73913705666,443.3194219380668,1.0,0.0,0.5562163007059417
